discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,gbm_ratio,n_social_year,social_ratio,n_hello_world_year,hello_world_ratio,n_sponsorship_year,sponsorship_ratio,n_tech_exploration_year,tech_exploration_ratio,n_class_support_year,class_support_ratio,n_workshop_year,workshop_ratio,n_ops_year,ops_ratio,n_collabs_year,collabs_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,major,school,gender,race_or_ethnicity,y_paid_dues
bignate0999,308,1,1,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,851,0,0,0,0,7,Senior,Computer Science,University of Central Florida,Man,Black or African American,0
nike160,308,5,9,3,0,,0,,0,,1,0.2,0,,3,0.6,1,0.2,0,,0,,0,,0,0,1,846,1,1,1,1,18,Junior,Computer Science,University of Central Florida,Woman,Asian,0
echoagent,309,2,1,1,1,0.5,0,,0,,0,,0,,0,,0,,1,0.5,0,,0,,0,1,1,430,0,0,0,0,13,Sophomore,Computer Science,University of Central Florida,Man,Asian,0
shuga__,309,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,2265,0,12,2,1,13,Graduate,Computer Science,University of Central Florida,Prefer not to answer,Hispanic / Latino / Spanish Origin,0
raiden0831,298,1,1,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,641,0,11,2,1,7,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
Nadendash,308,2,2,1,0,,0,,0,,0,,0,,2,1,0,,0,,0,,0,,0,0,1,257,0,10,2,2,1,Senior,Computer Science,University of Central Florida,Man,White,0
sageegreen,308,3,2,1,1,0.3333333333333333,0,,0,,0,,0,,0,,0,,2,0.6666666666666666,0,,0,,0,0,1,1166,0,2,1,1,9,Senior,Computer Science,University of Central Florida,Woman,White,0
abdulmusa17,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Sophomore,Computer Science,University of Central Florida,Man,Black or African American,0
skintube,292,1,6,3,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,1,1,433,0,3,3,3,4,Junior,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
lainnn,298,20,22,4,5,0.25,1,0.05,4,0.2,1,0.05,2,0.1,0,,1,0.05,6,0.3,0,,0,,0,0,1,793,1,49,17,4,22,Junior,Computer Science,University of Central Florida,Man,Black or African American,0
w_icky,309,27,37,10,2,0.07407407407407407,2,0.07407407407407407,5,0.18518518518518517,2,0.07407407407407407,2,0.07407407407407407,3,0.1111111111111111,2,0.07407407407407407,9,0.3333333333333333,0,,0,,0,0,1,1020,1,442,119,11,29,Senior,Computer Science,University of Central Florida,Man,Black or African American,0
4shiv,70,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,1,1,307,0,32,16,3,15,Senior,Computer Science,University of Central Florida,Man,Asian,0
_melic,309,2,1,1,1,0.5,0,,0,,0,,0,,0,,0,,1,0.5,0,,0,,0,1,1,437,0,0,0,0,8,Sophomore,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
kannnaa_,308,4,4,1,0,,0,,1,0.25,0,,0,,3,0.75,0,,0,,0,,0,,0,1,1,438,0,0,0,0,1,Sophomore,Computer Science,University of Central Florida,Woman,Asian,0
theschmaleb,76,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,207,0,9,4,4,10,Senior,Information Technology,University of Central Florida,Man,White,0
katt58,306,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,304,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Woman,White,0
haren06,70,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,1,1,182,0,1,1,1,3,High School,Computer Science,University of Central Florida,Man,Prefer not to answer,0
sh0inx,293,2,2,1,0,,0,,0,,0,,0,,0,,0,,2,1,0,,0,,0,0,1,443,0,3949,279,13,12,Junior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
khoinguy9,306,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,420,0,0,0,0,3,Senior,Computer Science,University of Central Florida,Man,Asian,0
delusionalvisions,309,3,3,1,1,0.3333333333333333,0,,0,,0,,0,,1,0.3333333333333333,0,,1,0.3333333333333333,0,,0,,0,0,1,1167,0,208,70,6,13,Senior,Computer Science,University of Central Florida,Man,Asian,0
ojs.chunky,308,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1523,0,0,0,0,0,Graduate,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
rob.3,309,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1487,0,21,6,4,19,Alumni,Computer Science,University of Central Florida,Man,Prefer not to answer,0
snowballink,308,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Junior,Computer Science,University of Central Florida,Woman,White,0
masirith,309,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,381,1,18,5,2,7,Senior,Computer Science,University of Central Florida,Man,White,0
siege310,295,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1538,0,0,0,0,14,Senior,Computer Science,University of Central Florida,Man,Other,0
austin.vosler,309,2,3,1,0,,0,,0,,0,,0,,1,0.5,0,,1,0.5,0,,0,,0,1,1,733,0,12,2,2,8,Senior,Computer Science,University of Central Florida,Man,White,0
sammy_kablammy,294,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1178,0,0,0,0,4,High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
katari3361,294,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,1,1,655,0,0,0,0,3,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
artemiscodes,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1151,0,0,0,0,6,Graduate,Computer Science,Georgia Institute of Technology,Woman,Asian,0
arcticthunder36,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,813,0,0,0,0,11,Junior,Computer Science,University of Central Florida,Man,Asian,0
.eric12,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,810,0,94,24,8,18,Junior,Computer Science,University of Central Florida,Man,Asian,0
andres.ag,299,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,0,1,1174,0,0,0,0,10,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
chetan_codes,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1177,0,0,0,0,11,Graduate,Computer Science,University of Central Florida,Man,Asian,0
elephoont,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1161,0,0,0,0,3,Senior,Computer Science,University of Central Florida,Man,White,0
seanypandaboss,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,448,0,0,0,0,16,Senior,Computer Science,University of Central Florida,Man,White,0
papiblingtv,309,0,2,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,478,0,1,1,1,11,Junior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
_subrosa,298,0,2,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,407,0,2,1,1,5,Senior,Computer Science,University of Central Florida,Man,White,0
prithee.k,292,0,3,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,813,0,0,0,0,1,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
papito4,294,2,2,2,0,,0,,1,0.5,0,,1,0.5,0,,0,,0,,0,,0,,0,0,1,820,0,0,0,0,3,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
whoiscybergirl,294,3,4,3,0,,0,,2,0.6666666666666666,0,,0,,0,,0,,1,0.3333333333333333,0,,0,,0,0,1,622,0,0,0,0,9,Senior,Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
guufla,292,0,2,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,782,0,0,0,0,10,Junior,Computer Science,University of Central Florida,Man,White,0
ashtinwalker_13262,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,406,0,0,0,0,2,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
happy10_,297,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,783,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
n_axe,70,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Senior,Accounting,University of Central Florida,Prefer not to answer,Prefer not to answer,0
toomuchysl,292,2,5,2,1,0.5,0,,1,0.5,0,,0,,0,,0,,0,,0,,0,,0,0,1,662,0,0,0,0,11,Senior,Computer Science,University of Central Florida,Man,Prefer not to answer,0
benandrew1,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,303,0,1,1,1,3,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
dinnertime_21,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
brocw,308,3,3,1,0,,0,,0,,0,,0,,3,1,0,,0,,0,,0,,0,1,1,467,0,36,18,2,11,Senior,Computer Science,University of Central Florida,Man,White,0
fudgeu,305,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,794,0,0,0,0,15,Senior,Computer Science,University of Central Florida,Man,White,0
prefusal,304,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,253,0,1,1,1,5,Senior,Computer Science,University of Central Florida,Man,White,0
vladislavi.mp3,294,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,804,0,13,4,1,6,Junior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
a.j.7736,294,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Senior,Computer Science,University of Central Florida,Man,Black or African American,0
el_burrito_sabanero,305,0,4,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,516,0,0,0,0,2,Alumni,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
igotmymojoback,305,1,1,1,0,,0,,0,,0,,0,,1,1,0,,0,,0,,0,,0,0,1,182,0,2,2,1,1,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
iyanni,294,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,1,1,626,0,7,4,3,16,Junior,Computer Science,University of Central Florida,Man,Asian,0
smateus12,308,3,3,1,0,,0,,0,,0,,0,,3,1,0,,0,,0,,0,,0,0,1,449,0,0,0,0,0,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
kryola,305,1,1,1,0,,0,,0,,0,,0,,1,1,0,,0,,0,,0,,0,0,1,305,0,4,2,2,1,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
mizbahh,305,4,4,1,0,,0,,0,,0,,0,,3,0.75,1,0.25,0,,0,,0,,0,0,1,313,0,1,1,1,5,Senior,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
dat_yosh1_dude,302,1,1,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,313,0,1,1,1,2,Junior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
faitho._96054,305,1,1,1,0,,0,,0,,0,,0,,1,1,0,,0,,0,,0,,0,0,1,304,0,1,1,1,1,High School,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
politicallycorrect_,295,1,1,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,307,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Man,Other,0
lord_of_the_abyss,294,3,3,2,0,,0,,2,0.6666666666666666,0,,0,,0,,0,,1,0.3333333333333333,0,,0,,0,0,1,402,0,10,4,2,2,Senior,Computer Science,University of Central Florida,Man,Other,0
whoisbeter,294,2,2,1,0,,0,,1,0.5,1,0.5,0,,0,,0,,0,,0,,0,,0,0,1,767,0,0,0,0,1,Senior,Computer Science,University of Central Florida,Man,Asian,0
abdixo,304,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,402,0,0,0,0,1,Senior,Computer Science,Valencia College,Man,Middle Eastern,0
.grimance,302,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,368,0,0,0,0,5,Junior,Computer Science,University of Central Florida,Man,Prefer not to answer,0
jacobr3327,301,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,304,0,3,2,2,3,Junior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
neptune.0,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,309,0,2,2,2,3,Junior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
mcskittles28,296,1,2,2,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,434,0,50,10,1,6,Sophomore,Computer Science,University of Central Florida,Man,Prefer not to answer,0
dusk_rsvk,28,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,49,1,1,1,1,24,Senior,Mechanical Engineering,New Mexico Institute of Mining and Technology,Man,Hispanic / Latino / Spanish Origin,0
peanutypowers,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Sophomore,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
thechosen810,300,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,606,0,4,2,2,6,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
grudie.,298,0,3,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,300,0,1,1,1,3,Junior,Computer Science,University of Central Florida,Woman,White,0
aisha0319,298,4,9,4,1,0.25,0,,0,,0,,1,0.25,0,,0,,2,0.5,0,,0,,0,0,1,907,0,556,92,14,13,Senior,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
happy_mankey_500,298,1,2,2,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,813,0,21,6,3,9,Junior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
ailonzzz,298,9,14,6,3,0.3333333333333333,0,,0,,1,0.1111111111111111,2,0.2222222222222222,1,0.1111111111111111,0,,2,0.2222222222222222,0,,0,,0,1,1,438,1,192,71,11,21,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
tmr5004,300,1,1,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,313,0,2,1,2,2,Senior,Computer Science,Full Sail University,Woman,White,0
ae1ias,301,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,0,1,534,1,0,0,0,14,Junior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
hotshotxay,300,1,5,3,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,300,0,9,4,4,8,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
juanex_,299,4,3,2,1,0.25,0,,1,0.25,1,0.25,0,,0,,0,,1,0.25,0,,0,,0,1,1,1177,0,1,1,1,13,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
mathematicalgod,308,0,4,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,797,0,0,0,0,14,High School,Computer Science,University of Central Florida,Man,Asian,0
kingsethkiller1,82,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,84,0,1,1,1,1,Freshman,Computer Science,University of Central Florida,Man,Black or African American,0
kentaf1202,289,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,291,0,1,1,1,4,Senior,Computer Science,University of Central Florida,Man,Asian,0
nfoutch_22219,289,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,800,0,8,5,2,11,Junior,Computer Science,University of Central Florida,Non-binary,Hispanic / Latino / Spanish Origin,0
fireside,298,3,5,1,2,0.6666666666666666,0,,0,,0,,0,,0,,0,,1,0.3333333333333333,0,,0,,0,0,1,662,0,9,1,1,4,Junior,Computer Science,University of Central Florida,Prefer not to answer,White,0
voltex131,298,2,2,1,1,0.5,0,,0,,0,,0,,0,,0,,1,0.5,0,,0,,0,1,1,473,0,1,1,1,9,Sophomore,Computer Science,University of Central Florida,Man,Black or African American,0
smooth1395,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
.soxsu,298,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,298,0,1,1,1,2,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
c.ao,294,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Senior,Computer Science,University of Central Florida,Man,Asian,0
bobster8426,294,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,0,1,293,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Man,Prefer not to answer,0
gqrfield,294,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
prebos,293,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,726,0,0,0,0,8,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
insaneh,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1177,0,0,0,0,11,Senior,Computer Science,University of Central Florida,Man,Other,0
plagueofminds4,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,449,0,0,0,0,1,High School,Computer Science,University of Central Florida,Man,Other,0
nurlanmn,292,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,391,0,0,0,0,10,Junior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
hads_the_human,298,1,5,3,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,1,1,725,0,2,2,2,11,Senior,Computer Science,University of Central Florida,Woman,Black or African American,0
tongabong,294,1,1,1,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,419,0,0,0,0,1,Senior,Computer Science,University of Central Florida,Man,Asian,0
theeeeo,292,1,1,1,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,291,0,4,3,2,9,High School,Computer Science,University of Central Florida,Man,White,0
ashimmerson,28,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,48,0,1,1,1,3,Senior,Software Engineering,Broward College,Woman,Prefer not to answer,0
hrtyk,82,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,81,0,1,1,1,1,High School,Computer Science,University of Central Florida,Man,White,0
coolio1133,286,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,285,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Man,Black or African American,0
splanky,27,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,47,0,2,2,2,2,Junior,Finance,University of Central Florida,Man,Black or African American,0
ghareva,285,2,1,1,1,0.5,0,,0,,0,,0,,0,,0,,1,0.5,0,,0,,0,0,1,307,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
viv7207,295,0,3,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,438,0,0,0,0,5,Sophomore,Computer Science,University of Central Florida,Man,Asian,0
nikod45,295,1,1,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,313,0,2,1,2,2,Senior,Computer Science,Full Sail University,Man,Prefer not to answer,0
stefanoh,56,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,220,0,1,1,1,1,Junior,Data Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
bubblwiz,294,0,2,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,1525,1,0,0,0,15,Graduate,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
marsharcana,298,1,5,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,0,1,449,0,18,8,1,6,Sophomore,Computer Science,University of Central Florida,Man,White,0
redformansgarage,291,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1468,0,0,0,0,6,Alumni,Computer Science,University of Central Florida,Man,White,0
rdude654,76,1,1,1,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,84,0,2,2,2,1,Freshman,Computer Science,University of Central Florida,Man,Other,0
eman8113,291,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,427,0,2,2,2,3,Sophomore,Computer Science,University of Central Florida,Man,Other,0
deltaflare,291,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Graduate,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
j.sty1es,291,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,884,0,0,0,0,5,High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
supy,289,0,2,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,550,0,18,4,2,14,Senior,Computer Science,University of Central Florida,Man,White,0
jabsz_,292,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,407,0,0,0,0,2,Senior,Computer Science,University of Central Florida,Man,Prefer not to answer,0
thechosenone5292,290,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,796,0,1,1,1,14,Senior,Computer Science,University of Central Florida,Man,Asian,0
archicomics,289,1,1,1,0,,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,1,1,777,0,0,0,0,12,Junior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
vishythefishy_,70,1,1,1,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,,0,1,1,150,0,1,1,1,3,Junior,Data Science,University of Central Florida,Man,Asian,0
arwa0583,286,1,1,1,0,,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,0,1,490,0,0,0,0,2,Sophomore,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
adam.mouedden,292,3,5,2,1,0.3333333333333333,0,,0,,0,,0,,1,0.3333333333333333,0,,1,0.3333333333333333,0,,0,,0,1,1,766,0,9,8,4,14,Senior,Computer Science,University of Central Florida,Man,Prefer not to answer,0
theblight.,64,2,2,1,1,0.5,0,,0,,0,,0,,0,,0,,1,0.5,0,,0,,0,1,1,63,0,1,1,1,2,Freshman,Computer Science,University of Central Florida,Man,Black or African American,0
amplitron,82,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,449,0,0,0,0,4,Sophomore,Computer Science,University of Central Florida,Man,White,0
nickrocky213,298,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1267,1,87,15,4,10,Senior,Computer Science,University of Central Florida,Man,White,0
banmeetsingh,285,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,284,0,2,2,2,1,Junior,Computer Science,University of Central Florida,Man,Asian,0
shux.os,285,1,1,1,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,789,0,6,3,1,3,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
bigcheesemega,291,0,5,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,447,0,8,4,2,18,Junior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
jeevanesh,308,4,7,4,1,0.25,0,,0,,0,,0,,2,0.5,0,,1,0.25,0,,0,,0,0,1,1021,0,3,1,1,17,Senior,Computer Science,University of Central Florida,Man,Asian,0
.crimxson.,291,3,3,1,1,0.3333333333333333,0,,0,,1,0.3333333333333333,0,,0,,0,,1,0.3333333333333333,0,,0,,0,0,1,1582,0,0,0,0,17,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
teresa0704,266,1,1,1,0,,0,,0,,1,1,0,,0,,0,,0,,0,,0,,0,0,1,279,0,1,1,1,1,Junior,Computer Science,University of Central Florida,Woman,White,0
camrob2016,307,0,5,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,477,0,3,2,2,3,Junior,Computer Science,University of Central Florida,Woman,Black or African American,0
chips1894,288,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,0,0,0,0,Senior,Computer Science,University of Central Florida,Non-binary,Hispanic / Latino / Spanish Origin,0
mayeuse,288,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1154,0,0,0,0,1,Senior,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
jawneed,289,0,1,1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,358,0,1,1,1,2,Sophomore,Computer Science,University of Central Florida,Man,White,0
bousef,288,1,1,1,0,,0,,0,,0,,0,,0,,0,,1,1,0,,0,,0,1,1,1232,0,62,17,3,14,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
viggy4043,287,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1,1,552,0,2,1,1,7,Senior,Computer Science,University of Central Florida,Man,Asian,0
superpatrex,287,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,1529,1,73,29,6,26,Graduate,Computer Science,Georgia Institute of Technology,Man,White,0
nia0_0,287,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,286,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Woman,Black or African American,0
mr.ant8514,286,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,286,0,1,1,1,1,Senior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
blebla3,286,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,506,0,0,0,0,11,Junior,Computer Science,University of Central Florida,Woman,Prefer not to answer,0
papi_marron,308,3,5,1,1,0.3333333333333333,0,,0,,0,,0,,2,0.6666666666666666,0,,0,,0,,0,,0,1,1,599,1,12,2,2,12,Junior,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
